[2026-05-27T00:27:38.916Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779841687297 → 200 (26ms, 142828B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779841687297 → 200 (338ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (27ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (27ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 304 (27ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (27ms, ?B)
[2026-05-27T00:28:07.401Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (28ms, ?B)
[2026-05-27T00:28:07.420Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T00:28:08.303Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (?ms, ?B)
[2026-05-27T00:28:08.525Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T00:28:08.935Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → pending (?ms, ?B)
[2026-05-27T00:28:13.991Z] GET http://localhost:3000/_next/static/webpack/9123017197d59ebd.webpack.hot-update.json → 200 (58ms, 44B)
[2026-05-27T00:28:14.051Z] GET http://localhost:3000/_next/static/webpack/app/layout.9123017197d59ebd.hot-update.js → 200 (59ms, 1835B)
[2026-05-27T00:28:14.051Z] GET http://localhost:3000/_next/static/webpack/webpack.9123017197d59ebd.hot-update.js → 200 (60ms, 1157B)
[2026-05-27T00:28:15.271Z] GET http://localhost:3000/_next/static/webpack/579a23c3050530b7.webpack.hot-update.json → 200 (451ms, 31B)
[2026-05-27T00:28:15.723Z] GET http://localhost:3000/_next/static/webpack/webpack.579a23c3050530b7.hot-update.js → 200 (18ms, 1157B)
[2026-05-27T00:28:15.917Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (8ms, 181188B)
[2026-05-27T00:28:15.918Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841695491 → 200 (?ms, 177087B)
[2026-05-27T00:28:15.918Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (53ms, 417881B)
[2026-05-27T00:28:15.918Z] GET http://localhost:3000/admin/dashboard?_rsc=_oNLdzeuixYaL3SX → 200 (146ms, ?B)
[2026-05-27T00:28:15.922Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (174ms, ?B)
[2026-05-27T00:28:16.086Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841695929 → pending (?ms, ?B)
[2026-05-27T00:28:16.342Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (28ms, 1060B)
[2026-05-27T00:28:30.696Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-27T00:28:31.416Z] GET http://localhost:3000/_next/static/webpack/97e4309accad022c.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841711568 → 200 (14ms, 177087B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779841711568 → 200 (38ms, 142828B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779841711568 → 200 (518ms, ?B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (178ms, 253012B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (217ms, 849360B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (193ms, 417494B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (193ms, 181177B)
[2026-05-27T00:28:31.834Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (197ms, 417882B)
[2026-05-27T00:28:31.957Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T00:28:32.029Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (59ms, 772085B)
[2026-05-27T00:28:32.029Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (13ms, ?B)
[2026-05-27T00:28:32.029Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (59ms, 2161883B)
[2026-05-27T00:28:33.291Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T00:28:33.361Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (11ms, 1289444B)
[2026-05-27T00:28:33.599Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-05-27T00:28:34.130Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-05-27T00:28:34.132Z] GET http://localhost:3000/_next/static/webpack/5326f38fa15a210d.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T00:28:34.460Z] GET http://localhost:3000/_next/static/webpack/webpack.5326f38fa15a210d.hot-update.js → 200 (87ms, 1157B)
[2026-05-27T00:28:34.466Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841714357 → 200 (81ms, 177087B)
[2026-05-27T00:29:10.435Z] GET http://localhost:3000/staff/students?q=cruz → 200 (95ms, ?B)
[2026-05-27T00:29:10.538Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779841750448 → 200 (4ms, 177087B)
[2026-05-27T00:29:10.538Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779841750448 → 200 (13ms, 142828B)
[2026-05-27T00:29:10.538Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779841750448 → pending (?ms, ?B)
[2026-05-27T00:29:10.539Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (22ms, 253012B)
[2026-05-27T00:29:10.539Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (43ms, 849360B)
[2026-05-27T00:29:10.539Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (42ms, 417494B)
[2026-05-27T00:29:10.539Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (40ms, 181177B)
[2026-05-27T00:29:10.539Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (42ms, 417882B)
[2026-05-27T00:29:10.578Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T00:29:10.745Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (57ms, 772085B)
[2026-05-27T00:29:10.776Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (14ms, ?B)
[2026-05-27T00:29:10.776Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (63ms, 2161883B)
[2026-05-27T00:29:11.938Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T00:29:11.992Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (16ms, 1289444B)
[2026-05-27T00:29:12.179Z] GET http://localhost:3000/api/students?q=cruz&schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (92ms, 1928B)
