[2026-06-01T23:20:56.917Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (52ms, 181177B)
[2026-06-01T23:21:15.666Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (?ms, ?B)
[2026-06-01T23:21:17.074Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:21:17.076Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (25ms, ?B)
[2026-06-01T23:21:52.431Z] GET http://localhost:3000/login → 200 (71ms, 19703B)
[2026-06-01T23:21:52.542Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (8ms, ?B)
[2026-06-01T23:21:52.542Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356112441 → 200 (9ms, 164607B)
[2026-06-01T23:21:52.542Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780356112441 → 200 (18ms, 142828B)
[2026-06-01T23:21:52.542Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780356112441 → pending (?ms, ?B)
[2026-06-01T23:21:52.543Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (31ms, 253012B)
[2026-06-01T23:21:52.543Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (44ms, ?B)
[2026-06-01T23:21:52.543Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (44ms, ?B)
[2026-06-01T23:21:52.543Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (45ms, ?B)
[2026-06-01T23:21:52.543Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (44ms, ?B)
[2026-06-01T23:21:52.568Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (?ms, ?B)
[2026-06-01T23:21:53.758Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:21:53.793Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (31ms, 1289444B)
[2026-06-01T23:21:54.650Z] POST http://localhost:3000/login → 303 (445ms, ?B)
[2026-06-01T23:21:55.105Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (19ms, 417881B)
[2026-06-01T23:21:55.117Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (19ms, 181188B)
[2026-06-01T23:21:55.117Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356115024 → 200 (7ms, 164607B)
[2026-06-01T23:21:55.136Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (73ms, 2179966B)
[2026-06-01T23:21:55.336Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (31ms, 1060B)
[2026-06-01T23:22:11.313Z] GET http://localhost:3000/staff/students → 200 (203ms, ?B)
[2026-06-01T23:22:11.535Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356131365 → 200 (13ms, 164607B)
[2026-06-01T23:22:11.535Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780356131365 → 200 (34ms, 142828B)
[2026-06-01T23:22:11.536Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780356131365 → pending (?ms, ?B)
[2026-06-01T23:22:11.536Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (192ms, 253012B)
[2026-06-01T23:22:11.536Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (210ms, ?B)
[2026-06-01T23:22:11.536Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (210ms, 417494B)
[2026-06-01T23:22:11.536Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-06-01T23:22:11.536Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-06-01T23:22:11.573Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (1ms, ?B)
[2026-06-01T23:22:11.864Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (55ms, 759021B)
[2026-06-01T23:22:11.870Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (31ms, ?B)
[2026-06-01T23:22:11.870Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (99ms, 2179966B)
[2026-06-01T23:22:13.413Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:22:13.425Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (58ms, 1289444B)
[2026-06-01T23:22:13.678Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (68ms, ?B)
[2026-06-01T23:27:46.837Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:27:46.843Z] GET http://localhost:3000/_next/static/webpack/9128f15ac78c6341.webpack.hot-update.json → pending (?ms, ?B)
[2026-06-01T23:27:47.246Z] GET http://localhost:3000/_next/static/webpack/app/layout.9128f15ac78c6341.hot-update.js → 200 (10ms, 1835B)
[2026-06-01T23:27:47.246Z] GET http://localhost:3000/_next/static/webpack/webpack.9128f15ac78c6341.hot-update.js → 200 (8ms, 1157B)
[2026-06-01T23:27:47.252Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356467182 → 200 (7ms, 164655B)
[2026-06-01T23:29:59.564Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (748ms, ?B)
[2026-06-01T23:30:00.341Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356600232 → 200 (10ms, 164655B)
[2026-06-01T23:41:58.314Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (393ms, ?B)
[2026-06-01T23:41:58.315Z] GET http://localhost:3000/_next/static/webpack/175aa06680ad7ccf.webpack.hot-update.json → pending (?ms, ?B)
[2026-06-01T23:41:58.778Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357318548 → 200 (5ms, 164655B)
[2026-06-01T23:41:58.780Z] GET http://localhost:3000/_next/static/webpack/app/layout.175aa06680ad7ccf.hot-update.js → 200 (11ms, 1835B)
[2026-06-01T23:41:58.780Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.175aa06680ad7ccf.hot-update.js → 200 (12ms, 12935B)
[2026-06-01T23:41:58.780Z] GET http://localhost:3000/_next/static/webpack/webpack.175aa06680ad7ccf.hot-update.js → 200 (12ms, 1157B)
[2026-06-01T23:41:58.888Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:41:59.498Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:41:59.922Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357319764 → 200 (138ms, 164655B)
[2026-06-01T23:42:04.140Z] GET http://localhost:3000/_next/static/webpack/cfc98ba54f8fecd8.webpack.hot-update.json → 200 (19ms, 44B)
[2026-06-01T23:42:04.160Z] GET http://localhost:3000/_next/static/webpack/app/layout.cfc98ba54f8fecd8.hot-update.js → 200 (27ms, 1835B)
[2026-06-01T23:42:04.160Z] GET http://localhost:3000/_next/static/webpack/webpack.cfc98ba54f8fecd8.hot-update.js → 200 (28ms, 1157B)
[2026-06-01T23:42:04.852Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (189ms, 26661B)
[2026-06-01T23:42:05.102Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357325002 → 200 (80ms, 164655B)
[2026-06-01T23:42:09.333Z] GET http://localhost:3000/_next/static/webpack/383bdb55e8c22980.webpack.hot-update.json → 200 (23ms, 44B)
[2026-06-01T23:42:09.357Z] GET http://localhost:3000/_next/static/webpack/app/layout.383bdb55e8c22980.hot-update.js → 200 (22ms, 1835B)
[2026-06-01T23:42:09.357Z] GET http://localhost:3000/_next/static/webpack/webpack.383bdb55e8c22980.hot-update.js → 200 (23ms, 1157B)
[2026-06-01T23:42:09.716Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:42:09.925Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357329851 → 200 (87ms, 164655B)
[2026-06-01T23:42:17.918Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (181ms, 26661B)
[2026-06-01T23:42:17.918Z] GET http://localhost:3000/_next/static/webpack/fdffbe2a41b3da9e.webpack.hot-update.json → 200 (201ms, 44B)
[2026-06-01T23:42:18.123Z] GET http://localhost:3000/_next/static/webpack/app/layout.fdffbe2a41b3da9e.hot-update.js → 200 (31ms, 1835B)
[2026-06-01T23:42:18.123Z] GET http://localhost:3000/_next/static/webpack/webpack.fdffbe2a41b3da9e.hot-update.js → 200 (34ms, 1157B)
[2026-06-01T23:42:18.154Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357338007 → 200 (63ms, 164655B)
[2026-06-01T23:42:36.860Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (158ms, ?B)
[2026-06-01T23:42:36.862Z] GET http://localhost:3000/_next/static/webpack/5bf1fcc933b8af00.webpack.hot-update.json → 200 (210ms, 44B)
[2026-06-01T23:42:37.073Z] GET http://localhost:3000/_next/static/webpack/app/layout.5bf1fcc933b8af00.hot-update.js → pending (?ms, ?B)
[2026-06-01T23:42:37.073Z] GET http://localhost:3000/_next/static/webpack/webpack.5bf1fcc933b8af00.hot-update.js → pending (?ms, ?B)
[2026-06-01T23:42:37.124Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357356911 → 200 (126ms, 164655B)
[2026-06-01T23:42:43.814Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (194ms, ?B)
[2026-06-01T23:42:43.814Z] GET http://localhost:3000/_next/static/webpack/f571a35bcf1b512b.webpack.hot-update.json → 200 (204ms, 44B)
[2026-06-01T23:42:44.020Z] GET http://localhost:3000/_next/static/webpack/app/layout.f571a35bcf1b512b.hot-update.js → 200 (30ms, 1835B)
[2026-06-01T23:42:44.020Z] GET http://localhost:3000/_next/static/webpack/webpack.f571a35bcf1b512b.hot-update.js → 200 (30ms, 1157B)
[2026-06-01T23:42:44.057Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357363957 → pending (?ms, ?B)
[2026-06-01T23:42:48.554Z] GET http://localhost:3000/_next/static/webpack/a32c1665fc739610.webpack.hot-update.json → 200 (23ms, 44B)
[2026-06-01T23:42:48.578Z] GET http://localhost:3000/_next/static/webpack/app/layout.a32c1665fc739610.hot-update.js → 200 (22ms, 1835B)
[2026-06-01T23:42:48.578Z] GET http://localhost:3000/_next/static/webpack/webpack.a32c1665fc739610.hot-update.js → 200 (22ms, 1157B)
[2026-06-01T23:42:48.942Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (177ms, ?B)
[2026-06-01T23:42:49.160Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357369031 → 200 (90ms, 164655B)
[2026-06-01T23:42:55.579Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (216ms, 26661B)
[2026-06-01T23:42:55.580Z] GET http://localhost:3000/_next/static/webpack/a7194b059d62758d.webpack.hot-update.json → 200 (232ms, 44B)
[2026-06-01T23:42:55.817Z] GET http://localhost:3000/_next/static/webpack/app/layout.a7194b059d62758d.hot-update.js → 200 (32ms, 1835B)
[2026-06-01T23:42:55.817Z] GET http://localhost:3000/_next/static/webpack/webpack.a7194b059d62758d.hot-update.js → 200 (32ms, 1157B)
[2026-06-01T23:42:55.849Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357375677 → 200 (64ms, 164655B)
[2026-06-01T23:43:09.190Z] GET http://localhost:3000/_next/static/webpack/25a5f44ca673a74a.webpack.hot-update.json → 200 (43ms, 70B)
[2026-06-01T23:43:09.235Z] GET http://localhost:3000/_next/static/webpack/app/layout.25a5f44ca673a74a.hot-update.js → 200 (36ms, ?B)
[2026-06-01T23:43:09.235Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.25a5f44ca673a74a.hot-update.js → 200 (40ms, ?B)
[2026-06-01T23:43:09.235Z] GET http://localhost:3000/_next/static/webpack/webpack.25a5f44ca673a74a.hot-update.js → 200 (39ms, ?B)
[2026-06-01T23:43:09.378Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:43:10.535Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (223ms, 26661B)
[2026-06-01T23:43:10.821Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357390668 → 200 (113ms, 164655B)
[2026-06-01T23:43:14.932Z] GET http://localhost:3000/_next/static/webpack/c4e49d88f905e971.webpack.hot-update.json → 200 (20ms, 70B)
[2026-06-01T23:43:14.953Z] GET http://localhost:3000/_next/static/webpack/app/layout.c4e49d88f905e971.hot-update.js → 200 (23ms, 1835B)
[2026-06-01T23:43:14.953Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.c4e49d88f905e971.hot-update.js → 200 (25ms, 29525B)
[2026-06-01T23:43:14.953Z] GET http://localhost:3000/_next/static/webpack/webpack.c4e49d88f905e971.hot-update.js → 200 (23ms, 1157B)
[2026-06-01T23:43:15.059Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:43:15.894Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (444ms, ?B)
[2026-06-01T23:43:16.484Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357396147 → 200 (341ms, 164655B)
[2026-06-01T23:43:21.933Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (443ms, ?B)
[2026-06-01T23:43:21.934Z] GET http://localhost:3000/_next/static/webpack/5df53ec29ea7daac.webpack.hot-update.json → 200 (462ms, 70B)
[2026-06-01T23:43:22.398Z] GET http://localhost:3000/_next/static/webpack/app/layout.5df53ec29ea7daac.hot-update.js → pending (?ms, ?B)
[2026-06-01T23:43:22.398Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.5df53ec29ea7daac.hot-update.js → pending (?ms, ?B)
[2026-06-01T23:43:22.398Z] GET http://localhost:3000/_next/static/webpack/webpack.5df53ec29ea7daac.hot-update.js → pending (?ms, ?B)
[2026-06-01T23:43:22.562Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → 200 (391ms, 4447B)
[2026-06-01T23:43:22.570Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357402211 → 200 (362ms, 164655B)
[2026-06-01T23:43:51.210Z] GET http://localhost:3000/_next/static/webpack/c905e6dbf594a052.webpack.hot-update.json → 200 (20ms, 70B)
[2026-06-01T23:43:51.231Z] GET http://localhost:3000/_next/static/webpack/app/layout.c905e6dbf594a052.hot-update.js → 200 (27ms, 1835B)
[2026-06-01T23:43:51.231Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.c905e6dbf594a052.hot-update.js → 200 (31ms, 46295B)
[2026-06-01T23:43:51.231Z] GET http://localhost:3000/_next/static/webpack/webpack.c905e6dbf594a052.hot-update.js → 200 (28ms, 1157B)
[2026-06-01T23:43:51.368Z] POST http://localhost:3000/__nextjs_original-stack-frames → pending (?ms, ?B)
[2026-06-01T23:43:52.004Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (255ms, 26661B)
[2026-06-01T23:43:52.317Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357432194 → 200 (234ms, 164861B)
[2026-06-01T23:44:18.868Z] GET http://localhost:3000/_next/static/webpack/7c290e5f13c6cdfe.webpack.hot-update.json → 200 (19ms, 70B)
[2026-06-01T23:44:18.890Z] GET http://localhost:3000/_next/static/webpack/app/layout.7c290e5f13c6cdfe.hot-update.js → 200 (23ms, 1835B)
[2026-06-01T23:44:18.890Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.7c290e5f13c6cdfe.hot-update.js → 200 (25ms, 26963B)
[2026-06-01T23:44:18.890Z] GET http://localhost:3000/_next/static/webpack/webpack.7c290e5f13c6cdfe.hot-update.js → 200 (24ms, 1157B)
[2026-06-01T23:44:18.996Z] POST http://localhost:3000/__nextjs_original-stack-frames → pending (?ms, ?B)
[2026-06-01T23:44:19.466Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (196ms, 26661B)
[2026-06-01T23:44:19.704Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357459577 → 200 (62ms, 164861B)
[2026-06-01T23:45:29.139Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (451ms, ?B)
[2026-06-01T23:45:29.140Z] GET http://localhost:3000/_next/static/webpack/72ab3b77c1501031.webpack.hot-update.json → 200 (463ms, 70B)
[2026-06-01T23:45:29.609Z] GET http://localhost:3000/_next/static/webpack/app/layout.72ab3b77c1501031.hot-update.js → 200 (18ms, 1835B)
[2026-06-01T23:45:29.609Z] GET http://localhost:3000/_next/static/webpack/app/staff/students/page.72ab3b77c1501031.hot-update.js → 200 (22ms, ?B)
[2026-06-01T23:45:29.609Z] GET http://localhost:3000/_next/static/webpack/webpack.72ab3b77c1501031.hot-update.js → 200 (20ms, 1157B)
[2026-06-01T23:45:29.619Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357529468 → 200 (75ms, ?B)
[2026-06-01T23:45:29.693Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:45:30.602Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:45:31.015Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357530860 → 200 (102ms, 165188B)
[2026-06-01T23:45:35.299Z] GET http://localhost:3000/_next/static/webpack/69b08e746b8baff3.webpack.hot-update.json → 200 (25ms, 44B)
[2026-06-01T23:45:35.326Z] GET http://localhost:3000/_next/static/webpack/app/layout.69b08e746b8baff3.hot-update.js → 200 (23ms, 1835B)
[2026-06-01T23:45:35.326Z] GET http://localhost:3000/_next/static/webpack/webpack.69b08e746b8baff3.hot-update.js → 200 (24ms, 1157B)
[2026-06-01T23:45:35.717Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:45:36.017Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357535931 → 200 (260ms, 165188B)
[2026-06-01T23:45:46.342Z] GET http://localhost:3000/_next/static/webpack/0328bf4e2acc4d02.webpack.hot-update.json → 200 (60ms, 44B)
[2026-06-01T23:45:46.404Z] GET http://localhost:3000/_next/static/webpack/app/layout.0328bf4e2acc4d02.hot-update.js → 200 (43ms, 1835B)
[2026-06-01T23:45:46.404Z] GET http://localhost:3000/_next/static/webpack/webpack.0328bf4e2acc4d02.hot-update.js → 200 (45ms, 1157B)
[2026-06-01T23:45:47.213Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → 200 (384ms, ?B)
[2026-06-01T23:45:47.815Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357547374 → pending (?ms, ?B)
[2026-06-01T23:45:53.821Z] GET http://localhost:3000/_next/static/webpack/8fa2a5024711a17d.webpack.hot-update.json → 200 (50ms, 44B)
[2026-06-01T23:45:53.873Z] GET http://localhost:3000/_next/static/webpack/app/layout.8fa2a5024711a17d.hot-update.js → 200 (36ms, 1835B)
[2026-06-01T23:45:53.873Z] GET http://localhost:3000/_next/static/webpack/webpack.8fa2a5024711a17d.hot-update.js → 200 (42ms, 1157B)
[2026-06-01T23:45:54.947Z] GET http://localhost:3000/staff/students?_rsc=Qo3JO4Knn0pplkxc → pending (?ms, ?B)
[2026-06-01T23:45:55.575Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357555288 → 200 (152ms, ?B)
[2026-06-01T23:46:33.464Z] GET http://localhost:3000/staff/students → 200 (95ms, 56251B)
[2026-06-01T23:46:33.569Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357593470 → 200 (7ms, 165188B)
[2026-06-01T23:46:33.569Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780357593470 → 200 (15ms, 142828B)
[2026-06-01T23:46:33.569Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780357593470 → 200 (537ms, ?B)
[2026-06-01T23:46:33.569Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (26ms, 253012B)
[2026-06-01T23:46:33.569Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (247ms, 856919B)
[2026-06-01T23:46:33.569Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (39ms, 417494B)
[2026-06-01T23:46:33.570Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (38ms, 181177B)
[2026-06-01T23:46:33.570Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (38ms, 417882B)
[2026-06-01T23:46:33.587Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (?ms, ?B)
[2026-06-01T23:46:33.628Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (224ms, 759336B)
[2026-06-01T23:46:33.776Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (43ms, ?B)
[2026-06-01T23:46:33.777Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (75ms, 2179966B)
[2026-06-01T23:46:34.974Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-06-01T23:46:35.022Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (51ms, 1289444B)
[2026-06-01T23:46:35.250Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219 → pending (?ms, ?B)
[2026-06-01T23:47:04.112Z] GET http://localhost:3000/staff/students?sortBy=status&_rsc=jc5R6DOUEa80GXd6 → 200 (34ms, 3196B)
[2026-06-01T23:47:04.242Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219&sortBy=status → 200 (50ms, 4447B)
[2026-06-01T23:47:05.533Z] GET http://localhost:3000/staff/students?sortBy=status&sortDir=desc&_rsc=jc5R6DOUEa80GXd6 → 200 (25ms, 3251B)
[2026-06-01T23:47:05.651Z] GET http://localhost:3000/api/students?schoolYearId=e94cfee3-8ef3-467d-b5ef-5edef8dc0219&sortBy=status&sortDir=desc → pending (?ms, ?B)
[2026-06-01T23:47:18.909Z] GET http://localhost:3000/staff/students?sortBy=name&sortDir=desc → 200 (83ms, 56274B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780357638919 → 200 (9ms, 165188B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780357638919 → 200 (40ms, 142828B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780357638919 → 200 (443ms, ?B)
[2026-06-01T23:47:19.001Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (59ms, 253012B)
