[2026-05-27T23:18:56.942Z] GET http://localhost:3000/login → 200 (77ms, 24028B)
[2026-05-27T23:19:28.607Z] GET http://localhost:3000/_next/static/chunks/fallback/main.js → 200 (224ms, 7063187B)
[2026-05-27T23:19:28.607Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_app.js → 200 (42ms, 3469B)
[2026-05-27T23:19:28.607Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_error.js → 200 (44ms, 3449B)
[2026-05-27T23:19:28.607Z] GET http://localhost:3000/_next/static/chunks/fallback/react-refresh.js → 200 (44ms, 79299B)
[2026-05-27T23:19:29.115Z] GET http://localhost:3000/_next/static/development/_devMiddlewareManifest.json → 200 (334ms, 2B)
[2026-05-27T23:19:29.517Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:19:29.517Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:21:35.968Z] GET http://localhost:3000/_next/static/webpack/50b8eef008f8800e.webpack.hot-update.json → 404 (24ms, ?B)
[2026-05-27T23:21:35.996Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-27T23:21:39.129Z] GET http://localhost:3000/_next/static/webpack/50b8eef008f8800e.webpack.hot-update.json → 404 (108ms, ?B)
[2026-05-27T23:21:39.239Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-27T23:21:40.918Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-27T23:21:40.919Z] GET http://localhost:3000/_next/static/webpack/50b8eef008f8800e.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T23:21:41.819Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924101707 → 200 (65ms, 177087B)
[2026-05-27T23:21:41.819Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924101707 → 200 (145ms, 142828B)
[2026-05-27T23:21:41.820Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924101707 → pending (?ms, ?B)
[2026-05-27T23:21:41.820Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (461ms, 253012B)
[2026-05-27T23:21:41.820Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (711ms, 849360B)
[2026-05-27T23:21:41.820Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (631ms, 417494B)
[2026-05-27T23:21:41.820Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (701ms, 181177B)
[2026-05-27T23:21:41.820Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (632ms, 417882B)
[2026-05-27T23:21:43.800Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:21:43.801Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:21:43.866Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (195ms, ?B)
[2026-05-27T23:21:43.900Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T23:21:44.507Z] GET http://localhost:3000/_next/static/webpack/290000ee1c4e7b4c.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T23:21:45.054Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (193ms, 524B)
[2026-05-27T23:21:45.054Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924104677 → 200 (35ms, 177087B)
[2026-05-27T23:21:45.054Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924104677 → 200 (165ms, 142828B)
[2026-05-27T23:21:45.055Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924104677 → 200 (493ms, ?B)
[2026-05-27T23:21:45.055Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (163ms, 253012B)
[2026-05-27T23:21:45.055Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (165ms, 417494B)
[2026-05-27T23:21:45.055Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (236ms, 917231B)
[2026-05-27T23:21:45.055Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (194ms, 849360B)
[2026-05-27T23:21:45.055Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (184ms, 181177B)
[2026-05-27T23:21:45.123Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (100ms, 40240B)
[2026-05-27T23:21:46.510Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:21:46.510Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:21:46.543Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (1ms, ?B)
[2026-05-27T23:22:48.023Z] GET http://localhost:3000/_next/static/webpack/53a6596f92539309.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-27T23:22:48.597Z] GET http://localhost:3000/_next/static/webpack/webpack.53a6596f92539309.hot-update.js → 200 (18ms, 1157B)
[2026-05-27T23:22:49.790Z] GET http://localhost:3000/_next/static/webpack/09ec17cd4916e4a0.webpack.hot-update.json → 200 (458ms, 31B)
[2026-05-27T23:22:50.250Z] GET http://localhost:3000/_next/static/webpack/webpack.09ec17cd4916e4a0.hot-update.js → 200 (35ms, 1157B)
[2026-05-27T23:23:17.353Z] GET http://localhost:3000/staff/students/new → 200 (156ms, ?B)
[2026-05-27T23:23:17.515Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924197361 → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924197361 → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924197361 → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/app/error.js → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → pending (?ms, ?B)
[2026-05-27T23:23:17.516Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → pending (?ms, ?B)
[2026-05-27T23:23:17.597Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:18.739Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:18.740Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:18.778Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (19ms, 1289444B)
[2026-05-27T23:23:18.912Z] GET http://localhost:3000/login → 200 (95ms, 23881B)
[2026-05-27T23:23:19.040Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (5ms, 524B)
[2026-05-27T23:23:19.040Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924198933 → 200 (5ms, 177087B)
[2026-05-27T23:23:19.040Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924198933 → 200 (26ms, 142828B)
[2026-05-27T23:23:19.041Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924198933 → 200 (339ms, ?B)
[2026-05-27T23:23:19.041Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (30ms, 253012B)
[2026-05-27T23:23:19.041Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (35ms, 417494B)
[2026-05-27T23:23:19.041Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (42ms, 917231B)
[2026-05-27T23:23:19.041Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (43ms, 849360B)
[2026-05-27T23:23:19.041Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (35ms, 181177B)
[2026-05-27T23:23:19.063Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:20.348Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:20.349Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:20.370Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (22ms, 1289444B)
[2026-05-27T23:23:24.831Z] GET http://localhost:3000/staff/students/new → 200 (179ms, 39146B)
[2026-05-27T23:23:25.017Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924204850 → 200 (140ms, 177087B)
[2026-05-27T23:23:25.017Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924204850 → 200 (144ms, 142828B)
[2026-05-27T23:23:25.018Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924204850 → pending (?ms, ?B)
[2026-05-27T23:23:25.018Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (152ms, ?B)
[2026-05-27T23:23:25.018Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (165ms, ?B)
[2026-05-27T23:23:25.018Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (165ms, ?B)
[2026-05-27T23:23:25.018Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (167ms, ?B)
[2026-05-27T23:23:25.018Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (175ms, 417882B)
[2026-05-27T23:23:25.176Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:26.656Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:26.656Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:26.669Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (4ms, ?B)
[2026-05-27T23:23:26.835Z] GET http://localhost:3000/login → 200 (102ms, 23881B)
[2026-05-27T23:23:27.012Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (11ms, ?B)
[2026-05-27T23:23:27.013Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924206845 → 200 (12ms, 177087B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924206845 → 200 (35ms, 142828B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924206845 → 200 (521ms, ?B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (38ms, ?B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 304 (40ms, ?B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (41ms, ?B)
[2026-05-27T23:23:27.014Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (41ms, ?B)
[2026-05-27T23:23:27.044Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:28.473Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:28.473Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:28.474Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (?ms, ?B)
[2026-05-27T23:23:41.234Z] GET http://localhost:3000/login → 200 (72ms, 23881B)
[2026-05-27T23:23:41.350Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (5ms, ?B)
[2026-05-27T23:23:41.350Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924221242 → 200 (6ms, 177087B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924221242 → 200 (26ms, 142828B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924221242 → 200 (345ms, ?B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (30ms, ?B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (30ms, ?B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 304 (34ms, ?B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (34ms, ?B)
[2026-05-27T23:23:41.351Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (35ms, ?B)
[2026-05-27T23:23:41.376Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:42.516Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:42.516Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:42.582Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (7ms, ?B)
[2026-05-27T23:23:42.747Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T23:23:43.823Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (10ms, ?B)
[2026-05-27T23:23:43.823Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924223613 → 200 (?ms, 177087B)
[2026-05-27T23:23:43.823Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → pending (?ms, ?B)
[2026-05-27T23:23:43.842Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → pending (?ms, ?B)
[2026-05-27T23:23:43.847Z] GET http://localhost:3000/login → 200 (122ms, 23881B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (5ms, ?B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924223866 → 200 (5ms, 177087B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924223866 → 200 (13ms, 142828B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924223866 → 200 (339ms, ?B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (27ms, ?B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (28ms, ?B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 304 (29ms, ?B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (30ms, ?B)
[2026-05-27T23:23:44.004Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 304 (31ms, ?B)
[2026-05-27T23:23:44.027Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:45.136Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:23:45.136Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (1ms, ?B)
[2026-05-27T23:23:45.172Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (1ms, ?B)
[2026-05-27T23:24:09.896Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T23:24:10.242Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (26ms, 417881B)
[2026-05-27T23:24:10.258Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (12ms, 181188B)
[2026-05-27T23:24:10.258Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924250196 → 200 (10ms, 177087B)
[2026-05-27T23:24:10.267Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (61ms, 2161883B)
[2026-05-27T23:24:10.458Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (33ms, 1060B)
[2026-05-27T23:24:29.340Z] GET http://localhost:3000/login → 200 (76ms, 23881B)
[2026-05-27T23:24:29.466Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (7ms, ?B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924269347 → 200 (6ms, 177087B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924269347 → 200 (14ms, 142828B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924269347 → 200 (345ms, ?B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (33ms, 253012B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (34ms, 417494B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (58ms, 917231B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (58ms, 849360B)
[2026-05-27T23:24:29.467Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (57ms, 181177B)
[2026-05-27T23:24:29.494Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-27T23:24:30.656Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:24:30.657Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:24:30.698Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (35ms, 1289444B)
[2026-05-27T23:24:40.192Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-27T23:24:40.527Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (22ms, 417881B)
[2026-05-27T23:24:40.539Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (9ms, 181188B)
[2026-05-27T23:24:40.539Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924280475 → 200 (5ms, 177087B)
[2026-05-27T23:24:40.547Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (30ms, 2161883B)
[2026-05-27T23:24:40.719Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (5ms, ?B)
[2026-05-27T23:24:53.311Z] GET http://localhost:3000/staff/students/new → 200 (127ms, ?B)
[2026-05-27T23:24:53.448Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924293352 → 200 (11ms, 177087B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924293352 → 200 (16ms, 142828B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924293352 → pending (?ms, ?B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (30ms, 253012B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (44ms, ?B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (44ms, 417494B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (43ms, 181177B)
[2026-05-27T23:24:53.449Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (44ms, 417882B)
[2026-05-27T23:24:53.471Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:24:53.551Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (175ms, 2161883B)
[2026-05-27T23:24:53.551Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (5ms, ?B)
[2026-05-27T23:24:53.715Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/new/page.js → 200 (115ms, 3738294B)
[2026-05-27T23:24:54.917Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:24:54.917Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:24:54.985Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (14ms, 1289444B)
[2026-05-27T23:25:37.816Z] GET http://localhost:3000/staff/students/new?form=tanstack → 200 (86ms, ?B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924337826 → 200 (6ms, 177087B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924337826 → 200 (13ms, 142828B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924337826 → pending (?ms, ?B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (23ms, 253012B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (38ms, 849360B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (38ms, 417494B)
[2026-05-27T23:25:37.911Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (38ms, 181177B)
[2026-05-27T23:25:37.912Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (37ms, 417882B)
[2026-05-27T23:25:37.929Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-27T23:25:37.997Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → pending (?ms, ?B)
[2026-05-27T23:25:37.997Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (7ms, ?B)
[2026-05-27T23:25:38.127Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/new/page.js → 200 (38ms, 3738294B)
[2026-05-27T23:25:39.298Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:25:39.298Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-27T23:25:39.364Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (15ms, 1289444B)
[2026-05-27T23:28:20.567Z] GET http://localhost:3000/staff/students/new → 200 (89ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779924500574 → 200 (4ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779924500574 → 200 (12ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779924500574 → pending (?ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → pending (?ms, ?B)
[2026-05-27T23:28:20.664Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → pending (?ms, ?B)
