[2026-05-28T01:21:47.113Z] GET http://localhost:3000/login → 200 (55ms, 24685B)
[2026-05-28T01:22:08.796Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (12ms, 1289332B)
[2026-05-28T01:22:09.075Z] GET http://localhost:3000/api/students?schoolYearId=f827e7dd-720f-4c21-8865-ed196eaf4dbf → 200 (45ms, 4376B)
[2026-05-28T01:22:23.400Z] GET http://localhost:3000/api/students → 200 (28ms, 4356B)
[2026-05-28T01:22:37.708Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit → pending (?ms, ?B)
[2026-05-28T01:22:52.699Z] GET http://localhost:3000/_next/static/chunks/fallback/webpack.js → 200 (49ms, 139040B)
[2026-05-28T01:22:52.699Z] GET http://localhost:3000/_next/static/chunks/fallback/main.js → 200 (245ms, ?B)
[2026-05-28T01:22:52.699Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_app.js → 200 (50ms, 3469B)
[2026-05-28T01:22:52.700Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_error.js → 200 (56ms, 3449B)
[2026-05-28T01:22:52.700Z] GET http://localhost:3000/_next/static/chunks/fallback/react-refresh.js → 200 (56ms, 79299B)
[2026-05-28T01:22:53.180Z] GET http://localhost:3000/_next/static/development/_devMiddlewareManifest.json → 200 (258ms, 2B)
[2026-05-28T01:22:53.452Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-28T01:22:53.509Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (11ms, 31288B)
[2026-05-28T01:23:16.913Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit → 500 (25ms, 2607B)
[2026-05-28T01:23:16.944Z] GET http://localhost:3000/_next/static/chunks/fallback/webpack.js → 304 (5ms, ?B)
[2026-05-28T01:23:16.944Z] GET http://localhost:3000/_next/static/chunks/fallback/main.js → 304 (14ms, ?B)
[2026-05-28T01:23:16.944Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_app.js → 304 (13ms, ?B)
[2026-05-28T01:23:16.944Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_error.js → 304 (13ms, ?B)
[2026-05-28T01:23:16.944Z] GET http://localhost:3000/_next/static/chunks/fallback/react-refresh.js → 304 (11ms, ?B)
[2026-05-28T01:23:17.100Z] GET http://localhost:3000/_next/static/development/_devMiddlewareManifest.json → 200 (6ms, 2B)
[2026-05-28T01:23:17.131Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:23:17.132Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:23:19.840Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit → 500 (25ms, 2607B)
[2026-05-28T01:23:19.872Z] GET http://localhost:3000/_next/static/chunks/fallback/webpack.js → 304 (3ms, ?B)
[2026-05-28T01:23:19.872Z] GET http://localhost:3000/_next/static/chunks/fallback/main.js → 304 (4ms, ?B)
[2026-05-28T01:23:19.872Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_app.js → 304 (5ms, ?B)
[2026-05-28T01:23:19.873Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_error.js → 304 (143ms, ?B)
[2026-05-28T01:23:19.873Z] GET http://localhost:3000/_next/static/chunks/fallback/react-refresh.js → 304 (3ms, ?B)
[2026-05-28T01:23:20.016Z] GET http://localhost:3000/_next/static/development/_devMiddlewareManifest.json → 200 (5ms, 2B)
[2026-05-28T01:23:20.076Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:23:20.077Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:23:42.244Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:23:47.455Z] GET http://localhost:3000/_next/static/chunks/fallback/webpack.js → 304 (3ms, ?B)
[2026-05-28T01:23:47.455Z] GET http://localhost:3000/_next/static/chunks/fallback/main.js → 304 (6ms, ?B)
[2026-05-28T01:23:47.455Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_app.js → 304 (7ms, ?B)
[2026-05-28T01:23:47.456Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_error.js → 304 (121ms, ?B)
[2026-05-28T01:23:47.456Z] GET http://localhost:3000/_next/static/chunks/fallback/react-refresh.js → 304 (6ms, ?B)
[2026-05-28T01:23:47.577Z] GET http://localhost:3000/_next/static/development/_devMiddlewareManifest.json → 200 (4ms, 2B)
[2026-05-28T01:23:47.619Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:23:47.619Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:25:48.366Z] GET http://localhost:3000/_next/static/webpack/4022afb16d96c8b1.webpack.hot-update.json → 404 (48ms, ?B)
[2026-05-28T01:25:48.417Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:25:53.781Z] GET http://localhost:3000/_next/static/webpack/4022afb16d96c8b1.webpack.hot-update.json → 404 (96ms, ?B)
[2026-05-28T01:25:53.881Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:26:01.390Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:26:01.391Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:26:03.084Z] GET http://localhost:3000/_next/static/chunks/fallback/webpack.js → pending (?ms, ?B)
[2026-05-28T01:26:03.084Z] GET http://localhost:3000/_next/static/chunks/fallback/main.js → pending (?ms, ?B)
[2026-05-28T01:26:03.084Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_app.js → pending (?ms, ?B)
[2026-05-28T01:26:03.084Z] GET http://localhost:3000/_next/static/chunks/fallback/pages/_error.js → pending (?ms, ?B)
[2026-05-28T01:26:03.084Z] GET http://localhost:3000/_next/static/chunks/fallback/react-refresh.js → pending (?ms, ?B)
[2026-05-28T01:26:03.613Z] GET http://localhost:3000/_next/static/development/_devMiddlewareManifest.json → 200 (215ms, 2B)
[2026-05-28T01:26:03.830Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:26:03.831Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:26:40.657Z] GET http://localhost:3000/_next/static/webpack/26836fa440f2ae67.webpack.hot-update.json → 404 (89ms, ?B)
[2026-05-28T01:26:40.747Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:26:44.883Z] GET http://localhost:3000/_next/static/webpack/26836fa440f2ae67.webpack.hot-update.json → 404 (107ms, ?B)
[2026-05-28T01:26:44.991Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:26:46.479Z] GET http://localhost:3000/staff/students/new → pending (?ms, ?B)
[2026-05-28T01:26:46.479Z] GET http://localhost:3000/_next/static/webpack/26836fa440f2ae67.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:26:47.615Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931607391 → 200 (45ms, 176705B)
[2026-05-28T01:26:47.615Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931607391 → 200 (55ms, 142828B)
[2026-05-28T01:26:47.615Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931607391 → 200 (842ms, ?B)
[2026-05-28T01:26:47.615Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (462ms, 253012B)
[2026-05-28T01:26:47.617Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (544ms, 849360B)
[2026-05-28T01:26:47.617Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (523ms, 417494B)
[2026-05-28T01:26:47.617Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (489ms, 181177B)
[2026-05-28T01:26:47.617Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (537ms, 417882B)
[2026-05-28T01:26:47.693Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-28T01:26:49.249Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:26:49.249Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:26:49.291Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (141ms, ?B)
[2026-05-28T01:26:49.324Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-05-28T01:26:49.714Z] GET http://localhost:3000/_next/static/webpack/6415c03efac22f9f.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:26:50.269Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (57ms, 524B)
[2026-05-28T01:26:50.269Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931609897 → 200 (46ms, 176705B)
[2026-05-28T01:26:50.269Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931609897 → 200 (89ms, 142828B)
[2026-05-28T01:26:50.269Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931609897 → pending (?ms, ?B)
[2026-05-28T01:26:50.270Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (70ms, 253012B)
[2026-05-28T01:26:50.270Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (72ms, 417494B)
[2026-05-28T01:26:50.270Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (125ms, 917231B)
[2026-05-28T01:26:50.270Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (89ms, 849360B)
[2026-05-28T01:26:50.270Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (86ms, 181177B)
[2026-05-28T01:26:50.332Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-28T01:26:51.478Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:26:51.479Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:26:51.512Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (3ms, ?B)
[2026-05-28T01:27:01.528Z] GET http://localhost:3000/_next/static/webpack/38ae5d26d106495d.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:27:01.829Z] GET http://localhost:3000/_next/static/webpack/webpack.38ae5d26d106495d.hot-update.js → 200 (20ms, 1157B)
[2026-05-28T01:27:03.272Z] GET http://localhost:3000/_next/static/webpack/e6025e03c0d5f135.webpack.hot-update.json → 200 (252ms, 31B)
[2026-05-28T01:27:03.525Z] GET http://localhost:3000/_next/static/webpack/webpack.e6025e03c0d5f135.hot-update.js → 200 (13ms, 1157B)
[2026-05-28T01:27:21.755Z] GET http://localhost:3000/_next/static/webpack/522957f2d8dd412d.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:27:22.049Z] GET http://localhost:3000/_next/static/webpack/webpack.522957f2d8dd412d.hot-update.js → 200 (9ms, 1157B)
[2026-05-28T01:27:23.172Z] GET http://localhost:3000/login?_rsc=06zRUfsMSCGZeM4t → 200 (532ms, ?B)
[2026-05-28T01:27:23.176Z] GET http://localhost:3000/_next/static/webpack/c2fbc19f19b63795.webpack.hot-update.json → 200 (668ms, 31B)
[2026-05-28T01:27:23.845Z] GET http://localhost:3000/_next/static/webpack/webpack.c2fbc19f19b63795.hot-update.js → pending (?ms, ?B)
[2026-05-28T01:27:23.881Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931643620 → 200 (62ms, 176705B)
[2026-05-28T01:27:55.899Z] GET http://localhost:3000/_next/static/webpack/a21ff04074ca6df2.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:27:56.331Z] GET http://localhost:3000/_next/static/webpack/webpack.a21ff04074ca6df2.hot-update.js → 200 (29ms, 1157B)
[2026-05-28T01:28:14.800Z] GET http://localhost:3000/login → 200 (58ms, 23881B)
[2026-05-28T01:28:14.901Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (13ms, ?B)
[2026-05-28T01:28:14.901Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931694807 → 200 (14ms, 176705B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931694807 → 200 (35ms, 142828B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931694807 → 200 (349ms, ?B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (38ms, 253012B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (42ms, 417494B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (66ms, 917231B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (66ms, 849360B)
[2026-05-28T01:28:14.902Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (43ms, 181177B)
[2026-05-28T01:28:14.932Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:16.033Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:16.034Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:16.053Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (32ms, 1289444B)
[2026-05-28T01:28:16.703Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-28T01:28:17.979Z] GET http://localhost:3000/_next/static/webpack/62716d6dd0eb7d95.webpack.hot-update.json → 200 (280ms, 31B)
[2026-05-28T01:28:18.259Z] GET http://localhost:3000/_next/static/webpack/webpack.62716d6dd0eb7d95.hot-update.js → 200 (9ms, 1157B)
[2026-05-28T01:28:18.363Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (24ms, 417881B)
[2026-05-28T01:28:18.375Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (12ms, 181188B)
[2026-05-28T01:28:18.375Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931698082 → 200 (9ms, 176705B)
[2026-05-28T01:28:18.384Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → pending (?ms, ?B)
[2026-05-28T01:28:18.391Z] GET http://localhost:3000/login → 200 (174ms, 23881B)
[2026-05-28T01:28:18.601Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (5ms, ?B)
[2026-05-28T01:28:18.601Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931698408 → 200 (6ms, 176705B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931698408 → 200 (13ms, 142828B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931698408 → 200 (338ms, ?B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (28ms, 253012B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (43ms, 417494B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (43ms, 917231B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (44ms, 849360B)
[2026-05-28T01:28:18.602Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (43ms, 181177B)
[2026-05-28T01:28:18.625Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (1ms, ?B)
[2026-05-28T01:28:19.710Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-28T01:28:19.711Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:19.742Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (63ms, 1289444B)
[2026-05-28T01:28:27.605Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit → pending (?ms, ?B)
[2026-05-28T01:28:28.856Z] GET http://localhost:3000/_next/static/webpack/4013059e87dcee17.webpack.hot-update.json → 200 (239ms, ?B)
[2026-05-28T01:28:29.096Z] GET http://localhost:3000/_next/static/webpack/webpack.4013059e87dcee17.hot-update.js → 200 (5ms, ?B)
[2026-05-28T01:28:30.047Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931709813 → 200 (12ms, 176705B)
[2026-05-28T01:28:30.047Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931709813 → 200 (23ms, 142828B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931709813 → pending (?ms, ?B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (125ms, 253012B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (138ms, 849360B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (137ms, 417494B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/%5Bid%5D/edit/page.js → 200 (326ms, ?B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (185ms, 417882B)
[2026-05-28T01:28:30.048Z] GET http://localhost:3000/_next/static/css/app/staff/students/%5Bid%5D/layout.css?v=1779931709813 → 200 (11ms, 7999B)
[2026-05-28T01:28:30.076Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:30.231Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (9ms, 1060B)
[2026-05-28T01:28:30.231Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (56ms, 2161883B)
[2026-05-28T01:28:31.427Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:31.428Z] GET http://localhost:3000/__nextjs_font/geist-mono-latin.woff2 → 200 (?ms, ?B)
[2026-05-28T01:28:31.480Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (11ms, ?B)
[2026-05-28T01:28:43.947Z] GET http://localhost:3000/staff/students/2fecdbe1-4b78-4ee4-a1e0-a7672f172e20/edit → 200 (124ms, 63946B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931723972 → 200 (13ms, 176705B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931723972 → 200 (110ms, 142828B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931723972 → 200 (444ms, ?B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (114ms, ?B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (116ms, ?B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (117ms, ?B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/%5Bid%5D/edit/page.js → 304 (118ms, ?B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (118ms, ?B)
[2026-05-28T01:28:44.084Z] GET http://localhost:3000/_next/static/css/app/staff/students/%5Bid%5D/layout.css?v=1779931723972 → 200 (25ms, 7999B)
[2026-05-28T01:28:44.172Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
