[2026-05-21T23:51:30.901Z] GET http://localhost:3000/ → pending (?ms, ?B)
[2026-05-21T23:52:05.667Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407525498 → 200 (14ms, 195792B)
[2026-05-21T23:52:05.667Z] GET http://localhost:3000/_next/static/css/app/admin/layout.css?v=1779407525498 → 200 (14ms, 5494B)
[2026-05-21T23:52:05.672Z] GET http://localhost:3000/_next/static/webpack/webpack.33b68d35bed98c4f.hot-update.js → 200 (26ms, 1157B)
[2026-05-21T23:52:05.730Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (95ms, 2025803B)
[2026-05-21T23:52:05.949Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (114ms, 1060B)
[2026-05-21T23:52:23.555Z] GET http://localhost:3000/admin/dashboard → 200 (249ms, 48978B)
[2026-05-21T23:52:23.813Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407543569 → 200 (3ms, 195792B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/css/app/admin/layout.css?v=1779407543569 → 200 (2ms, 5494B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407543569 → 200 (45ms, 142828B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407543569 → 200 (341ms, ?B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (45ms, 241796B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (48ms, 417556B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (50ms, 849772B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (48ms, 180870B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (49ms, 417956B)
[2026-05-21T23:52:23.814Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (113ms, 2025803B)
[2026-05-21T23:52:23.845Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:25.064Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:25.083Z] GET http://localhost:3000/admin/dashboard → 200 (86ms, 48978B)
[2026-05-21T23:52:25.123Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:52:25.178Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407545090 → 200 (2ms, 195792B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/css/app/admin/layout.css?v=1779407545090 → 200 (?ms, 5494B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407545090 → 200 (31ms, 142828B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407545090 → 200 (333ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (31ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (31ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (31ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 304 (31ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 304 (32ms, ?B)
[2026-05-21T23:52:25.179Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 304 (33ms, ?B)
[2026-05-21T23:52:25.208Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:26.394Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (1ms, ?B)
[2026-05-21T23:52:26.419Z] GET http://localhost:3000/admin/dashboard → 200 (88ms, ?B)
[2026-05-21T23:52:26.445Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (49ms, ?B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407546428 → 200 (2ms, 195792B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/css/app/admin/layout.css?v=1779407546428 → 200 (1ms, 5494B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407546428 → 200 (37ms, 142828B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407546428 → 200 (341ms, ?B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (37ms, ?B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:52:26.607Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (37ms, ?B)
[2026-05-21T23:52:26.608Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 304 (36ms, ?B)
[2026-05-21T23:52:26.608Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 304 (36ms, ?B)
[2026-05-21T23:52:26.608Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 304 (37ms, ?B)
[2026-05-21T23:52:26.641Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:27.807Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:27.858Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (17ms, ?B)
[2026-05-21T23:52:45.448Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-21T23:52:45.979Z] GET http://localhost:3000/_next/static/webpack/423315a1332caeb6.webpack.hot-update.json → 200 (339ms, ?B)
[2026-05-21T23:52:46.319Z] GET http://localhost:3000/_next/static/webpack/webpack.423315a1332caeb6.hot-update.js → 200 (75ms, ?B)
[2026-05-21T23:52:46.403Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407566071 → 200 (3ms, 195792B)
[2026-05-21T23:52:46.404Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407566071 → 200 (1ms, 5494B)
[2026-05-21T23:52:46.404Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:52:46.404Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407566071 → 200 (45ms, 142828B)
[2026-05-21T23:52:46.404Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407566071 → 200 (335ms, ?B)
[2026-05-21T23:52:46.404Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (47ms, ?B)
[2026-05-21T23:52:46.405Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (46ms, ?B)
[2026-05-21T23:52:46.405Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (46ms, ?B)
[2026-05-21T23:52:46.405Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (48ms, 586181B)
[2026-05-21T23:52:46.405Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (46ms, 417957B)
[2026-05-21T23:52:46.405Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (87ms, 2025803B)
[2026-05-21T23:52:46.438Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:47.681Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:47.691Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-21T23:52:47.768Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (22ms, ?B)
[2026-05-21T23:52:47.807Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407567699 → 200 (2ms, 195792B)
[2026-05-21T23:52:47.807Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407567699 → 200 (2ms, 5494B)
[2026-05-21T23:52:47.807Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407567699 → 200 (31ms, 142828B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407567699 → 200 (332ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (42ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (42ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (43ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (44ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (44ms, ?B)
[2026-05-21T23:52:47.808Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (44ms, ?B)
[2026-05-21T23:52:47.839Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:48.992Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:48.995Z] GET http://localhost:3000/staff/students → 200 (98ms, 55914B)
[2026-05-21T23:52:49.066Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (18ms, ?B)
[2026-05-21T23:52:49.195Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407569002 → 200 (1ms, 195792B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407569002 → 200 (?ms, 5494B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (9ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407569002 → 200 (36ms, 142828B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407569002 → 200 (330ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (37ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (38ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (38ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (38ms, ?B)
[2026-05-21T23:52:49.196Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (39ms, ?B)
[2026-05-21T23:52:49.228Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:50.370Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:50.383Z] GET http://localhost:3000/staff/students → 200 (94ms, 55723B)
[2026-05-21T23:52:50.456Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (19ms, ?B)
[2026-05-21T23:52:50.489Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407570391 → 200 (3ms, 195792B)
[2026-05-21T23:52:50.489Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407570391 → 200 (2ms, 5494B)
[2026-05-21T23:52:50.489Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (11ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407570391 → 200 (43ms, 142828B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407570391 → pending (?ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (43ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (44ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (45ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (45ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (46ms, ?B)
[2026-05-21T23:52:50.490Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (46ms, ?B)
[2026-05-21T23:52:50.532Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:51.678Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:51.690Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-21T23:52:51.764Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407571698 → 200 (1ms, 195792B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407571698 → 200 (1ms, 5494B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407571698 → 200 (40ms, 142828B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407571698 → 200 (325ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (41ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (41ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (41ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (42ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (42ms, ?B)
[2026-05-21T23:52:51.799Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (42ms, ?B)
[2026-05-21T23:52:51.826Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:52.988Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:52.996Z] GET http://localhost:3000/staff/students → 200 (97ms, 55723B)
[2026-05-21T23:52:53.066Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (19ms, ?B)
[2026-05-21T23:52:53.190Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407573004 → 200 (2ms, 195792B)
[2026-05-21T23:52:53.190Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407573004 → 200 (1ms, 5494B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407573004 → 200 (36ms, 142828B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407573004 → 200 (326ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (36ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (37ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (37ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (38ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (38ms, ?B)
[2026-05-21T23:52:53.191Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (38ms, ?B)
[2026-05-21T23:52:53.226Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:54.421Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:54.425Z] GET http://localhost:3000/staff/students → 200 (110ms, 55914B)
[2026-05-21T23:52:54.505Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (24ms, ?B)
[2026-05-21T23:52:54.545Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407574432 → 200 (2ms, 195792B)
[2026-05-21T23:52:54.545Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407574432 → 200 (1ms, 5494B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (16ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407574432 → 200 (31ms, 142828B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407574432 → pending (?ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (50ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (50ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (50ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (50ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (51ms, ?B)
[2026-05-21T23:52:54.546Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (51ms, ?B)
[2026-05-21T23:52:54.593Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:55.872Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:55.876Z] GET http://localhost:3000/staff/students → 200 (96ms, 55914B)
[2026-05-21T23:52:55.947Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (18ms, ?B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407575884 → 200 (1ms, 195792B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407575884 → 200 (1ms, 5494B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (4ms, ?B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407575884 → 200 (38ms, 142828B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407575884 → 200 (311ms, ?B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (37ms, ?B)
[2026-05-21T23:52:56.079Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (39ms, ?B)
[2026-05-21T23:52:56.080Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (38ms, ?B)
[2026-05-21T23:52:56.080Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (38ms, ?B)
[2026-05-21T23:52:56.080Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (39ms, ?B)
[2026-05-21T23:52:56.080Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (39ms, ?B)
[2026-05-21T23:52:56.111Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:57.247Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:57.257Z] GET http://localhost:3000/staff/students → 200 (109ms, 55723B)
[2026-05-21T23:52:57.330Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (19ms, ?B)
[2026-05-21T23:52:57.471Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407577265 → 200 (1ms, 195792B)
[2026-05-21T23:52:57.471Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407577265 → 200 (1ms, 5494B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (8ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407577265 → 200 (37ms, 142828B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407577265 → 200 (321ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (37ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (38ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 304 (38ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 304 (39ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 304 (39ms, ?B)
[2026-05-21T23:52:57.472Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 304 (39ms, ?B)
[2026-05-21T23:52:57.508Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:58.669Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
[2026-05-21T23:52:58.676Z] GET http://localhost:3000/staff/students → 200 (94ms, ?B)
[2026-05-21T23:52:58.745Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 304 (19ms, ?B)
[2026-05-21T23:52:58.873Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779407578683 → 200 (2ms, 195792B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/css/app/staff/layout.css?v=1779407578683 → 200 (1ms, 5494B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (10ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779407578683 → 200 (44ms, 142828B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779407578683 → 200 (318ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 304 (44ms, ?B)
[2026-05-21T23:52:58.874Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 304 (44ms, ?B)
